441911|441900|3|桥头镇|桥头|广东省|东莞市|桥头镇|114.01385|22.939727|0769|523520|Qiaotou
441912|441900|3|谢岗镇|谢岗|广东省|东莞市|谢岗镇|114.141396|22.959664|0769|523592|Xiegang
441913|441900|3|东坑镇|东坑|广东省|东莞市|东坑镇|113.939835|22.992804|0769|523451|Dongkeng
441914|441900|3|常平镇|常平|广东省|东莞市|常平镇|114.029627|23.016116|0769|523560|Changping
441915|441900|3|寮步镇|寮步|广东省|东莞市|寮步镇|113.884745|22.991738|0769|523411|Liaobu
441916|441900|3|大朗镇|大朗|广东省|东莞市|大朗镇|113.9271|22.965748|0769|523770|Dalang
441917|441900|3|麻涌镇|麻涌|广东省|东莞市|麻涌镇|113.546177|23.045315|0769|523143|Machong
441918|441900|3|中堂镇|中堂|广东省|东莞市|中堂镇|113.654422|23.090164|0769|523233|Zhongtang
441919|441900|3|高埗镇|高埗|广东省|东莞市|高埗镇|113.735917|23.068415|0769|523282|Gaobu
441920|441900|3|樟木头镇|樟木头|广东省|东莞市|樟木头镇|114.066298|22.956682|0769|523619|Zhangmutou
441921|441900|3|大岭山镇|大岭山|广东省|东莞市|大岭山镇|113.782955|22.885366|0769|523835|Dalingshan
441922|441900|3|望牛墩镇|望牛墩|广东省|东莞市|望牛墩镇|113.658847|23.055018|0769|523203|Wangniudun
441923|441900|3|黄江镇|黄江|广东省|东莞市|黄江镇|113.992635|22.877536|0769|523755|Huangjiang
441924|441900|3|洪梅镇|洪梅|广东省|东莞市|洪梅镇|113.613081|22.992675|0769|523163|Hongmei
441925|441900|3|清溪镇|清溪|广东省|东莞市|清溪镇|114.155796|22.844456|0769|523660|Qingxi
441926|441900|3|沙田镇|沙田|广东省|东莞市|沙田镇|113.760234|23.048884|0769|523988|Shatian
441927|441900|3|道滘镇|道滘|广东省|东莞市|道滘镇|113.760234|23.048884|0769|523171|Daojiao
441928|441900|3|塘厦镇|塘厦|广东省|东莞市|塘厦镇|114.10765|22.822862|0769|523713|Tangxia
441929|441900|3|虎门镇|虎门|广东省|东莞市|虎门镇|113.71118|22.82615|0769|523932|Humen
441930|441900|3|厚街镇|厚街|广东省|东莞市|厚街镇|113.67301|22.940815|0769|523960|Houjie
441931|441900|3|凤岗镇|凤岗|广东省|东莞市|凤岗镇|114.141194|22.744598|0769|523690|Fenggang
441932|441900|3|长安镇|长安|广东省|东莞市|长安镇|113.803939|22.816644|0769|523850|Chang'an
442000|440000|2|中山市|中山|广东省|中山市||113.382391|22.521113|0760|528403|Zhongshan
442001|442000|3|石岐区|石岐|广东省|中山市|石岐区|113.378835|22.52522|0760|528400|Shiqi
442004|442000|3|南区|南区|广东省|中山市|南区|113.355896|22.486568|0760|528400|Nanqu
442005|442000|3|五桂山区|五桂山|广东省|中山市|五桂山区|113.41079|22.51968|0760|528458|Wuguishan
442006|442000|3|火炬开发区|火炬|广东省|中山市|火炬开发区|113.480523|22.566082|0760|528437|Huoju
442007|442000|3|黄圃镇|黄圃|广东省|中山市|黄圃镇|113.342359|22.715116|0760|528429|Huangpu
442008|442000|3|南头镇|南头|广东省|中山市|南头镇|113.296358|22.713907|0760|528421|Nantou
442009|442000|3|东凤镇|东凤|广东省|中山市|东凤镇|113.26114|22.68775|0760|528425|Dongfeng
442010|442000|3|阜沙镇|阜沙|广东省|中山市|阜沙镇|113.353024|22.666364|0760|528434|Fusha
442011|442000|3|小榄镇|小榄|广东省|中山市|小榄镇|113.244235|22.666951|0760|528415|Xiaolan
442012|442000|3|东升镇|东升|广东省|中山市|东升镇|113.296298|22.614003|0760|528400|Dongsheng
442013|442000|3|古镇镇|古镇|广东省|中山市|古镇镇|113.179745|22.611019|0760|528422|Guzhen
442014|442000|3|横栏镇|横栏|广东省|中山市|横栏镇|113.265845|22.523202|0760|528478|Henglan
442015|442000|3|三角镇|三角|广东省|中山市|三角镇|113.423624|22.677033|0760|528422|Sanjiao
442016|442000|3|民众镇|民众|广东省|中山市|民众镇|113.486025|22.623468|0760|528441|Minzhong
442017|442000|3|南朗镇|南朗|广东省|中山市|南朗镇|113.533939|22.492378|0760|528454|Nanlang
442018|442000|3|港口镇|港口|广东省|中山市|港口镇|113.382391|22.521113|0760|528447|Gangkou
442019|442000|3|大涌镇|大涌|广东省|中山市|大涌镇|113.291708|22.467712|0760|528476|Dayong
442020|442000|3|沙溪镇|沙溪|广东省|中山市|沙溪镇|113.328369|22.526325|0760|528471|Shaxi
442021|442000|3|三乡镇|三乡|广东省|中山市|三乡镇|113.4334|22.352494|0760|528463|Sanxiang
442022|442000|3|板芙镇|板芙|广东省|中山市|板芙镇|113.320346|22.415674|0760|528459|Banfu
442023|442000|3|神湾镇|神湾|广东省|中山市|神湾镇|113.359387|22.312476|0760|528462|Shenwan
442024|442000|3|坦洲镇|坦洲|广东省|中山市|坦洲镇|113.485677|22.261269|0760|528467|Tanzhou
445100|440000|2|潮州市|潮州|广东省|潮州市||116.632301|23.661701|0768|521000|Chaozhou
445102|445100|3|湘桥区|湘桥|广东省|潮州市|湘桥区|116.62805|23.67451|0768|521000|Xiangqiao
445103|445100|3|潮安区|潮安|广东省|潮州市|潮安区|116.592895|23.643656|0768|515638|Chao'an
445122|445100|3|饶平县|饶平|广东省|潮州市|饶平县|117.00692|23.66994|0768|515700|Raoping
445200|440000|2|揭阳市|揭阳|广东省|揭阳市||116.355733|23.543778|0663|522000|Jieyang
445202|445200|3|榕城区|榕城|广东省|揭阳市|榕城区|116.3671|23.52508|0663|522000|Rongcheng
445203|445200|3|揭东区|揭东|广东省|揭阳市|揭东区|116.412947|23.569887|0663|515500|Jiedong
445222|445200|3|揭西县|揭西|广东省|揭阳市|揭西县|115.83883|23.42714|0663|515400|Jiexi
445224|445200|3|惠来县|惠来|广东省|揭阳市|惠来县|116.29599|23.03289|0663|515200|Huilai
445281|445200|3|普宁市|普宁|广东省|揭阳市|普宁市|116.16564|23.29732|0663|515300|Puning
445300|440000|2|云浮市|云浮|广东省|云浮市||112.044439|22.929801|0766|527300|Yunfu
445302|445300|3|云城区|云城|广东省|云浮市|云城区|112.03908|22.92996|0766|527300|Yuncheng
445303|445300|3|云安区|云安|广东省|云浮市|云安区|112.00936|23.07779|0766|527500|Yun'an
445321|445300|3|新兴县|新兴|广东省|云浮市|新兴县|112.23019|22.69734|0766|527400|Xinxing
445322|445300|3|郁南县|郁南|广东省|云浮市|郁南县|111.53387|23.23307|0766|527100|Yunan
445381|445300|3|罗定市|罗定|广东省|云浮市|罗定市|111.56979|22.76967|0766|527200|Luoding
450000|100000|1|广西壮族自治区|广西|广西壮族自治区|||108.320004|22.82402|||Guangxi
450100|450000|2|南宁市|南宁|广西壮族自治区|南宁市||108.320004|22.82402|0771|530028|Nanning
450102|450100|3|兴宁区|兴宁|广西壮族自治区|南宁市|兴宁区|108.36694|22.85355|0771|530023|Xingning
450103|450100|3|青秀区|青秀|广西壮族自治区|南宁市|青秀区|108.49545|22.78511|0771|530213|Qingxiu
450105|450100|3|江南区|江南|广西壮族自治区|南宁市|江南区|108.27325|22.78127|0771|530031|Jiangnan
450107|450100|3|西乡塘区|西乡塘|广西壮族自治区|南宁市|西乡塘区|108.31347|22.83386|0771|530001|Xixiangtang
450108|450100|3|良庆区|良庆|广西壮族自治区|南宁市|良庆区|108.41284|22.74914|0771|530219|Liangqing
450109|450100|3|邕宁区|邕宁|广西壮族自治区|南宁市|邕宁区|108.48684|22.75628|0771|530200|Yongning
450122|450100|3|武鸣县|武鸣|广西壮族自治区|南宁市|武鸣县|108.27719|23.15643|0771|530100|Wuming
450123|450100|3|隆安县|隆安|广西壮族自治区|南宁市|隆安县|107.69192|23.17336|0771|532700|Long'an
450124|450100|3|马山县|马山|广西壮族自治区|南宁市|马山县|108.17697|23.70931|0771|530600|Mashan
450125|450100|3|上林县|上林|广西壮族自治区|南宁市|上林县|108.60522|23.432|0771|530500|Shanglin
450126|450100|3|宾阳县|宾阳|广西壮族自治区|南宁市|宾阳县|108.81185|23.2196|0771|530400|Binyang
450127|450100|3|横县|横县|广西壮族自治区|南宁市|横县|109.26608|22.68448|0771|530300|Hengxian
450128|450100|3|埌东新区|埌东|广西壮族自治区|南宁市|埌东新区|108.419094|22.812976|0771|530000|Langdong
450200|450000|2|柳州市|柳州|广西壮族自治区|柳州市||109.411703|24.314617|0772|545001|Liuzhou
450202|450200|3|城中区|城中|广西壮族自治区|柳州市|城中区|109.41082|24.31543|0772|545001|Chengzhong
450203|450200|3|鱼峰区|鱼峰|广西壮族自治区|柳州市|鱼峰区|109.4533|24.31868|0772|545005|Yufeng
450204|450200|3|柳南区|柳南|广西壮族自治区|柳州市|柳南区|109.38548|24.33599|0772|545007|Liunan
450205|450200|3|柳北区|柳北|广西壮族自治区|柳州市|柳北区|109.40202|24.36267|0772|545002|Liubei
450221|450200|3|柳江县|柳江|广西壮族自治区|柳州市|柳江县|109.33273|24.25596|0772|545100|Liujiang
450222|450200|3|柳城县|柳城|广西壮族自治区|柳州市|柳城县|109.23877|24.64951|0772|545200|Liucheng
450223|450200|3|鹿寨县|鹿寨|广西壮族自治区|柳州市|鹿寨县|109.75177|24.47306|0772|545600|Luzhai
450224|450200|3|融安县|融安|广西壮族自治区|柳州市|融安县|109.39761|25.22465|0772|545400|Rong'an
450225|450200|3|融水苗族自治县|融水|广西壮族自治区|柳州市|融水苗族自治县|109.25634|25.06628|0772|545300|Rongshui
450226|450200|3|三江侗族自治县|三江|广西壮族自治区|柳州市|三江侗族自治县|109.60446|25.78428|0772|545500|Sanjiang
450227|450200|3|柳东新区|柳东|广西壮族自治区|柳州市|柳东新区|109.437053|24.329204|0772|545000|Liudong
450300|450000|2|桂林市|桂林|广西壮族自治区|桂林市||110.299121|25.274215|0773|541100|Guilin
450302|450300|3|秀峰区|秀峰|广西壮族自治区|桂林市|秀峰区|110.28915|25.28249|0773|541001|Xiufeng
450303|450300|3|叠彩区|叠彩|广西壮族自治区|桂林市|叠彩区|110.30195|25.31381|0773|541001|Diecai
450304|450300|3|象山区|象山|广西壮族自治区|桂林市|象山区|110.28108|25.26168|0773|541002|Xiangshan
450305|450300|3|七星区|七星|广西壮族自治区|桂林市|七星区|110.31793|25.2525|0773|541004|Qixing
450311|450300|3|雁山区|雁山|广西壮族自治区|桂林市|雁山区|110.30911|25.06038|0773|541006|Yanshan
450312|450300|3|临桂区|临桂|广西壮族自治区|桂林市|临桂区|110.205487|25.246257|0773|541100|Lingui
450321|450300|3|阳朔县|阳朔|广西壮族自治区|桂林市|阳朔县|110.49475|24.77579|0773|541900|Yangshuo
450323|450300|3|灵川县|灵川|广西壮族自治区|桂林市|灵川县|110.32949|25.41292|0773|541200|Lingchuan
450324|450300|3|全州县|全州|广西壮族自治区|桂林市|全州县|111.07211|25.92799|0773|541503|Quanzhou
450325|450300|3|兴安县|兴安|广西壮族自治区|桂林市|兴安县|110.67144|25.61167|0773|541300|Xing'an
450326|450300|3|永福县|永福|广西壮族自治区|桂林市|永福县|109.98333|24.98004|0773|541800|Yongfu
450327|450300|3|灌阳县|灌阳|广西壮族自治区|桂林市|灌阳县|111.15954|25.48803|0773|541600|Guanyang
450328|450300|3|龙胜各族自治县|龙胜|广西壮族自治区|桂林市|龙胜各族自治县|110.01226|25.79614|0773|541700|Longsheng
450329|450300|3|资源县|资源|广西壮族自治区|桂林市|资源县|110.65255|26.04237|0773|541400|Ziyuan
450330|450300|3|平乐县|平乐|广西壮族自治区|桂林市|平乐县|110.64175|24.63242|0773|542400|Pingle
450331|450300|3|荔浦县|荔浦|广西壮族自治区|桂林市|荔浦县|110.3971|24.49589|0773|546600|Lipu
450332|450300|3|恭城瑶族自治县|恭城|广西壮族自治区|桂林市|恭城瑶族自治县|110.83035|24.83286|0773|542500|Gongcheng
450400|450000|2|梧州市|梧州|广西壮族自治区|梧州市||111.316229|23.472309|0774|543002|Wuzhou
450403|450400|3|万秀区|万秀|广西壮族自治区|梧州市|万秀区|111.32052|23.47298|0774|543000|Wanxiu
450405|450400|3|长洲区|长洲|广西壮族自治区|梧州市|长洲区|111.27494|23.48573|0774|543003|Changzhou
450406|450400|3|龙圩区|龙圩|广西壮族自治区|梧州市|龙圩区|111.316229|23.472309|0774|543002|Longxu
450421|450400|3|苍梧县|苍梧|广西壮族自治区|梧州市|苍梧县|111.24533|23.42049|0774|543100|Cangwu
450422|450400|3|藤县|藤县|广西壮族自治区|梧州市|藤县|110.91418|23.37605|0774|543300|Tengxian
450423|450400|3|蒙山县|蒙山|广西壮族自治区|梧州市|蒙山县|110.52221|24.20168|0774|546700|Mengshan
450481|450400|3|岑溪市|岑溪|广西壮族自治区|梧州市|岑溪市|110.99594|22.9191|0774|543200|Cenxi
450500|450000|2|北海市|北海|广西壮族自治区|北海市||109.119254|21.473343|0779|536000|Beihai
450502|450500|3|海城区|海城|广西壮族自治区|北海市|海城区|109.11744|21.47501|0779|536000|Haicheng
450503|450500|3|银海区|银海|广西壮族自治区|北海市|银海区|109.13029|21.4783|0779|536000|Yinhai
450512|450500|3|铁山港区|铁山港|广西壮族自治区|北海市|铁山港区|109.45578|21.59661|0779|536017|Tieshangang
450521|450500|3|合浦县|合浦|广西壮族自治区|北海市|合浦县|109.20068|21.66601|0779|536100|Hepu
450600|450000|2|防城港市|防城港|广西壮族自治区|防城港市||108.345478|21.614631|0770|538001|Fangchenggang
450602|450600|3|港口区|港口|广西壮族自治区|防城港市|港口区|108.38022|21.64342|0770|538001|Gangkou
450603|450600|3|防城区|防城|广西壮族自治区|防城港市|防城区|108.35726|21.76464|0770|538021|Fangcheng
450621|450600|3|上思县|上思|广西壮族自治区|防城港市|上思县|107.9823|22.14957|0770|535500|Shangsi
450681|450600|3|东兴市|东兴|广西壮族自治区|防城港市|东兴市|107.97204|21.54713|0770|538100|Dongxing
450700|450000|2|钦州市|钦州|广西壮族自治区|钦州市||108.624175|21.967127|0777|535099|Qinzhou
450702|450700|3|钦南区|钦南|广西壮族自治区|钦州市|钦南区|108.61775|21.95137|0777|535099|Qinnan
450703|450700|3|钦北区|钦北|广西壮族自治区|钦州市|钦北区|108.63037|21.95127|0777|535099|Qinbei
450721|450700|3|灵山县|灵山|广西壮族自治区|钦州市|灵山县|109.29153|22.4165|0777|535099|Lingshan
450722|450700|3|浦北县|浦北|广西壮族自治区|钦州市|浦北县|109.55572|22.26888|0777|535099|Pubei
450800|450000|2|贵港市|贵港|广西壮族自治区|贵港市||109.602146|23.0936|0775|537100|Guigang
450802|450800|3|港北区|港北|广西壮族自治区|贵港市|港北区|109.57224|23.11153|0775|537100|Gangbei
450803|450800|3|港南区|港南|广西壮族自治区|贵港市|港南区|109.60617|23.07226|0775|537100|Gangnan
450804|450800|3|覃塘区|覃塘|广西壮族自治区|贵港市|覃塘区|109.44293|23.12677|0775|537121|Qintang
450821|450800|3|平南县|平南|广西壮族自治区|贵港市|平南县|110.39062|23.54201|0775|537300|Pingnan
450881|450800|3|桂平市|桂平|广西壮族自治区|贵港市|桂平市|110.08105|23.39339|0775|537200|Guiping
450900|450000|2|玉林市|玉林|广西壮族自治区|玉林市||110.154393|22.63136|0775|537000|Yulin
450902|450900|3|玉州区|玉州|广西壮族自治区|玉林市|玉州区|110.15114|22.6281|0775|537000|Yuzhou
450903|450900|3|福绵区|福绵|广西壮族自治区|玉林市|福绵区|110.064816|22.583057|0775|537023|Fumian
450904|450900|3|玉东新区|玉东|广西壮族自治区|玉林市|玉东新区|110.154393|22.63136|0775|537000|Yudong
450921|450900|3|容县|容县|广西壮族自治区|玉林市|容县|110.55593|22.85701|0775|537500|Rongxian
450922|450900|3|陆川县|陆川|广西壮族自治区|玉林市|陆川县|110.26413|22.32454|0775|537700|Luchuan
450923|450900|3|博白县|博白|广西壮族自治区|玉林市|博白县|109.97744|22.27286|0775|537600|Bobai
450924|450900|3|兴业县|兴业|广西壮族自治区|玉林市|兴业县|109.87612|22.74237|0775|537800|Xingye
450981|450900|3|北流市|北流|广西壮族自治区|玉林市|北流市|110.35302|22.70817|0775|537400|Beiliu
451000|450000|2|百色市|百色|广西壮族自治区|百色市||106.616285|23.897742|0776|533000|Baise
451002|451000|3|右江区|右江|广西壮族自治区|百色市|右江区|106.61764|23.9009|0776|533000|Youjiang
451021|451000|3|田阳县|田阳|广西壮族自治区|百色市|田阳县|106.91558|23.73535|0776|533600|Tianyang
451022|451000|3|田东县|田东|广西壮族自治区|百色市|田东县|107.12432|23.60003|0776|531500|Tiandong
451023|451000|3|平果县|平果|广西壮族自治区|百色市|平果县|107.59045|23.32969|0776|531400|Pingguo
451024|451000|3|德保县|德保|广西壮族自治区|百色市|德保县|106.61917|23.32515|0776|533700|Debao
451025|451000|3|靖西县|靖西|广西壮族自治区|百色市|靖西县|106.41766|23.13425|0776|533800|Jingxi
451026|451000|3|那坡县|那坡|广西壮族自治区|百色市|那坡县|105.84191|23.40649|0776|533900|Napo
451027|451000|3|凌云县|凌云|广西壮族自治区|百色市|凌云县|106.56155|24.34747|0776|533100|Lingyun
451028|451000|3|乐业县|乐业|广西壮族自治区|百色市|乐业县|106.56124|24.78295|0776|533200|Leye
451029|451000|3|田林县|田林|广西壮族自治区|百色市|田林县|106.22882|24.29207|0776|533300|Tianlin
451030|451000|3|西林县|西林|广西壮族自治区|百色市|西林县|105.09722|24.48966|0776|533500|Xilin
451031|451000|3|隆林各族自治县|隆林|广西壮族自治区|百色市|隆林各族自治县|105.34295|24.77036|0776|533400|Longlin
451100|450000|2|贺州市|贺州|广西壮族自治区|贺州市||111.552056|24.414141|0774|542800|Hezhou
451102|451100|3|八步区|八步|广西壮族自治区|贺州市|八步区|111.55225|24.41179|0774|542800|Babu
451121|451100|3|昭平县|昭平|广西壮族自治区|贺州市|昭平县|110.81082|24.1701|0774|546800|Zhaoping
451122|451100|3|钟山县|钟山|广西壮族自治区|贺州市|钟山县|111.30459|24.52482|0774|542600|Zhongshan
451123|451100|3|富川瑶族自治县|富川|广西壮族自治区|贺州市|富川瑶族自治县|111.27767|24.81431|0774|542700|Fuchuan
451124|451100|3|平桂管理区|平桂|广西壮族自治区|贺州市|平桂管理区|111.485651|24.458041|0774|542800|Pingui
451200|450000|2|河池市|河池|广西壮族自治区|河池市||108.062105|24.695899|0778|547000|Hechi
451202|451200|3|金城江区|金城江|广西壮族自治区|河池市|金城江区|108.03727|24.6897|0779|547000|Jinchengjiang
451221|451200|3|南丹县|南丹|广西壮族自治区|河池市|南丹县|107.54562|24.9776|0781|547200|Nandan
451222|451200|3|天峨县|天峨|广西壮族自治区|河池市|天峨县|107.17205|24.99593|0782|547300|Tiane
451223|451200|3|凤山县|凤山|广西壮族自治区|河池市|凤山县|107.04892|24.54215|0783|547600|Fengshan
451224|451200|3|东兰县|东兰|广西壮族自治区|河池市|东兰县|107.37527|24.51053|0784|547400|Donglan
451225|451200|3|罗城仫佬族自治县|罗城|广西壮族自治区|河池市|罗城仫佬族自治县|108.90777|24.77923|0785|546400|Luocheng
451226|451200|3|环江毛南族自治县|环江|广西壮族自治区|河池市|环江毛南族自治县|108.26055|24.82916|0786|547100|Huanjiang
451227|451200|3|巴马瑶族自治县|巴马|广西壮族自治区|河池市|巴马瑶族自治县|107.25308|24.14135|0787|547500|Bama
451228|451200|3|都安瑶族自治县|都安|广西壮族自治区|河池市|都安瑶族自治县|108.10116|23.93245|0788|530700|Du'an
451229|451200|3|大化瑶族自治县|大化|广西壮族自治区|河池市|大化瑶族自治县|107.9985|23.74487|0789|530800|Dahua
451281|451200|3|宜州市|宜州|广西壮族自治区|河池市|宜州市|108.65304|24.49391|0780|546300|Yizhou
451300|450000|2|来宾市|来宾|广西壮族自治区|来宾市||109.229772|23.733766|0772|546100|Laibin
451302|451300|3|兴宾区|兴宾|广西壮族自治区|来宾市|兴宾区|109.23471|23.72731|0772|546100|Xingbin
451321|451300|3|忻城县|忻城|广西壮族自治区|来宾市|忻城县|108.66357|24.06862|0772|546200|Xincheng
451322|451300|3|象州县|象州|广西壮族自治区|来宾市|象州县|109.6994|23.97355|0772|545800|Xiangzhou
451323|451300|3|武宣县|武宣|广西壮族自治区|来宾市|武宣县|109.66284|23.59474|0772|545900|Wuxuan
451324|451300|3|金秀瑶族自治县|金秀|广西壮族自治区|来宾市|金秀瑶族自治县|110.19079|24.12929|0772|545799|Jinxiu
451381|451300|3|合山市|合山|广西壮族自治区|来宾市|合山市|108.88586|23.80619|0772|546500|Heshan
451400|450000|2|崇左市|崇左|广西壮族自治区|崇左市||107.353926|22.404108|0771|532299|Chongzuo
451402|451400|3|江州区|江州|广西壮族自治区|崇左市|江州区|107.34747|22.41135|0771|532299|Jiangzhou
451421|451400|3|扶绥县|扶绥|广西壮族自治区|崇左市|扶绥县|107.90405|22.63413|0771|532199|Fusui
451422|451400|3|宁明县|宁明|广西壮族自治区|崇左市|宁明县|107.07299|22.13655|0771|532599|Ningming
451423|451400|3|龙州县|龙州|广西壮族自治区|崇左市|龙州县|106.85415|22.33937|0771|532499|Longzhou
451424|451400|3|大新县|大新|广西壮族自治区|崇左市|大新县|107.19821|22.83412|0771|532399|Daxin
451425|451400|3|天等县|天等|广西壮族自治区|崇左市|天等县|107.13998|23.077|0771|532899|Tiandeng
451481|451400|3|凭祥市|凭祥|广西壮族自治区|崇左市|凭祥市|106.75534|22.10573|0771|532699|Pingxiang
460000|100000|1|海南省|海南|海南省|||110.33119|20.031971|||Hainan
460100|460000|2|海口市|海口|海南省|海口市||110.33119|20.031971|0898|570000|Haikou
460105|460100|3|秀英区|秀英|海南省|海口市|秀英区|110.29345|20.00752|0898|570311|Xiuying
460106|460100|3|龙华区|龙华|海南省|海口市|龙华区|110.30194|20.02866|0898|570145|Longhua
460107|460100|3|琼山区|琼山|海南省|海口市|琼山区|110.35418|20.00321|0898|571100|Qiongshan
460108|460100|3|美兰区|美兰|海南省|海口市|美兰区|110.36908|20.02864|0898|570203|Meilan
460200|460000|2|三亚市|三亚|海南省|三亚市||109.508268|18.247872|0898|572000|Sanya
460202|460200|3|海棠区|海棠|海南省|三亚市|海棠区|109.508268|18.247872|0898|572000|Haitang
460203|460200|3|吉阳区|吉阳|海南省|三亚市|吉阳区|109.508268|18.247872|0898|572000|Jiyang
460204|460200|3|天涯区|天涯|海南省|三亚市|天涯区|109.508268|18.247872|0898|572000|Tianya
460205|460200|3|崖州区|崖州|海南省|三亚市|崖州区|109.508268|18.247872|0898|572000|Yazhou
460300|460000|2|三沙市|三沙|海南省|三沙市||112.34882|16.831039|0898|573199|Sansha
460321|460300|3|西沙群岛|西沙|海南省|三沙市|西沙群岛|112.025528|16.331342|0898|572000|Xisha Islands
460322|460300|3|南沙群岛|南沙|海南省|三沙市|南沙群岛|116.749998|11.471888|0898|573100|Nansha Islands
460323|460300|3|中沙群岛|中沙|海南省|三沙市|中沙群岛|117.740071|15.112856|0898|573100|Zhongsha Islands
469000|460000|2|直辖县级| |海南省|直辖县级||109.503479|18.739906|||
469001|469000|3|五指山市|五指山|海南省|直辖县级|五指山市|109.516662|18.776921|0898|572200|Wuzhishan
469002|469000|3|琼海市|琼海|海南省|直辖县级|琼海市|110.466785|19.246011|0898|571400|Qionghai
469003|469000|3|儋州市|儋州|海南省|直辖县级|儋州市|109.576782|19.517486|0898|571700|Danzhou
469005|469000|3|文昌市|文昌|海南省|直辖县级|文昌市|110.753975|19.612986|0898|571339|Wenchang
469006|469000|3|万宁市|万宁|海南省|直辖县级|万宁市|110.388793|18.796216|0898|571500|Wanning
469007|469000|3|东方市|东方|海南省|直辖县级|东方市|108.653789|19.10198|0898|572600|Dongfang
469021|469000|3|定安县|定安|海南省|直辖县级|定安县|110.323959|19.699211|0898|571200|Ding'an
469022|469000|3|屯昌县|屯昌|海南省|直辖县级|屯昌县|110.102773|19.362916|0898|571600|Tunchang
469023|469000|3|澄迈县|澄迈|海南省|直辖县级|澄迈县|110.007147|19.737095|0898|571900|Chengmai
469024|469000|3|临高县|临高|海南省|直辖县级|临高县|109.687697|19.908293|0898|571800|Lingao
469025|469000|3|白沙黎族自治县|白沙|海南省|直辖县级|白沙黎族自治县|109.452606|19.224584|0898|572800|Baisha
469026|469000|3|昌江黎族自治县|昌江|海南省|直辖县级|昌江黎族自治县|109.053351|19.260968|0898|572700|Changjiang
469027|469000|3|乐东黎族自治县|乐东|海南省|直辖县级|乐东黎族自治县|109.175444|18.74758|0898|572500|Ledong
469028|469000|3|陵水黎族自治县|陵水|海南省|直辖县级|陵水黎族自治县|110.037218|18.505006|0898|572400|Lingshui
469029|469000|3|保亭黎族苗族自治县|保亭|海南省|直辖县级|保亭黎族苗族自治县|109.70245|18.636371|0898|572300|Baoting
469030|469000|3|琼中黎族苗族自治县|琼中|海南省|直辖县级|琼中黎族苗族自治县|109.839996|19.03557|0898|572900|Qiongzhong
500000|100000|1|重庆|重庆|重庆|||106.504962|29.533155|||Chongqing
500100|500000|2|重庆市|重庆|重庆|重庆市||106.504962|29.533155|023|400000|Chongqing
500101|500100|3|万州区|万州|重庆|重庆市|万州区|108.40869|30.80788|023|404000|Wanzhou
500102|500100|3|涪陵区|涪陵|重庆|重庆市|涪陵区|107.39007|29.70292|023|408000|Fuling
500103|500100|3|渝中区|渝中|重庆|重庆市|渝中区|106.56901|29.55279|023|400010|Yuzhong
500104|500100|3|大渡口区|大渡口|重庆|重庆市|大渡口区|106.48262|29.48447|023|400080|Dadukou
500105|500100|3|江北区|江北|重庆|重庆市|江北区|106.57434|29.60658|023|400020|Jiangbei
500106|500100|3|沙坪坝区|沙坪坝|重庆|重庆市|沙坪坝区|106.45752|29.54113|023|400030|Shapingba
500107|500100|3|九龙坡区|九龙坡|重庆|重庆市|九龙坡区|106.51107|29.50197|023|400050|Jiulongpo
500108|500100|3|南岸区|南岸|重庆|重庆市|南岸区|106.56347|29.52311|023|400064|Nan'an
500109|500100|3|北碚区|北碚|重庆|重庆市|北碚区|106.39614|29.80574|023|400700|Beibei
500110|500100|3|綦江区|綦江|重庆|重庆市|綦江区|106.926779|28.960656|023|400800|Qijiang
500111|500100|3|大足区|大足|重庆|重庆市|大足区|105.768121|29.484025|023|400900|Dazu
500112|500100|3|渝北区|渝北|重庆|重庆市|渝北区|106.6307|29.7182|023|401120|Yubei
500113|500100|3|巴南区|巴南|重庆|重庆市|巴南区|106.52365|29.38311|023|401320|Banan
500114|500100|3|黔江区|黔江|重庆|重庆市|黔江区|108.7709|29.5332|023|409700|Qianjiang
500115|500100|3|长寿区|长寿|重庆|重庆市|长寿区|107.08166|29.85359|023|401220|Changshou
500116|500100|3|江津区|江津|重庆|重庆市|江津区|106.25912|29.29008|023|402260|Jiangjin
500117|500100|3|合川区|合川|重庆|重庆市|合川区|106.27633|29.97227|023|401520|Hechuan
500118|500100|3|永川区|永川|重庆|重庆市|永川区|105.927|29.35593|023|402160|Yongchuan
500119|500100|3|南川区|南川|重庆|重庆市|南川区|107.09936|29.15751|023|408400|Nanchuan
500120|500100|3|璧山区|璧山|重庆|重庆市|璧山区|106.231126|29.593581|023|402760|Bishan
500151|500100|3|铜梁区|铜梁|重庆|重庆市|铜梁区|106.054948|29.839944|023|402560|Tongliang
500223|500100|3|潼南县|潼南|重庆|重庆市|潼南县|105.84005|30.1912|023|402660|Tongnan
500226|500100|3|荣昌县|荣昌|重庆|重庆市|荣昌县|105.59442|29.40488|023|402460|Rongchang
500228|500100|3|梁平县|梁平|重庆|重庆市|梁平县|107.79998|30.67545|023|405200|Liangping
500229|500100|3|城口县|城口|重庆|重庆市|城口县|108.66513|31.94801|023|405900|Chengkou
500230|500100|3|丰都县|丰都|重庆|重庆市|丰都县|107.73098|29.86348|023|408200|Fengdu
500231|500100|3|垫江县|垫江|重庆|重庆市|垫江县|107.35446|30.33359|023|408300|Dianjiang
