411224|411200|3|河南省|三门峡市|卢氏县|111.039341999025|34.053206828236|0398|472200
411281|411200|3|河南省|三门峡市|义马市|111.868742766363|34.748776457979|0398|472300
411282|411200|3|河南省|三门峡市|灵宝市|110.88881886005|34.5191781753714|0398|472500
411300|410000|2|河南省|南阳市||112.57901733625|33.0181815345743|0377|473002
411302|411300|3|河南省|南阳市|宛城区|112.533694466508|33.005582813101|0377|473001
411303|411300|3|河南省|南阳市|卧龙区|112.52268169691|32.9923131637691|0377|473003
411321|411300|3|河南省|南阳市|南召县|112.423091947276|33.4912386216451|0377|474650
411322|411300|3|河南省|南阳市|方城县|113.006702107801|33.2570745649747|0377|473200
411323|411300|3|河南省|南阳市|西峡县|111.467570352099|33.3089139367888|0377|474550
411324|411300|3|河南省|南阳市|镇平县|112.228610534844|33.0357132492395|0377|474250
411325|411300|3|河南省|南阳市|内乡县|111.84349194051|33.0467218088048|0377|474350
411326|411300|3|河南省|南阳市|淅川县|111.484896217532|33.1396347718812|0377|474450
411327|411300|3|河南省|南阳市|社旗县|112.942287670613|33.0582312324119|0377|473300
411328|411300|3|河南省|南阳市|唐河县|112.802383027872|32.6846160541614|0377|473400
411329|411300|3|河南省|南阳市|新野县|112.354029545837|32.5232876370756|0377|473500
411330|411300|3|河南省|南阳市|桐柏县|113.422431247778|32.3811531313756|0377|474750
411381|411300|3|河南省|南阳市|邓州市|112.081285471066|32.6896532015467|0377|474150
411400|410000|2|河南省|商丘市||115.650849225193|34.4165309467567|0370|476000
411402|411400|3|河南省|商丘市|梁园区|115.608153846126|34.4459244394306|0370|476000
411403|411400|3|河南省|商丘市|睢阳区|115.647757555067|34.3904345242497|0370|476100
411421|411400|3|河南省|商丘市|民权县|115.169211793446|34.649373555006|0370|476800
411422|411400|3|河南省|商丘市|睢县|115.066092019347|34.4476360003165|0370|476900
411423|411400|3|河南省|商丘市|宁陵县|115.308438914454|34.4623780570634|0370|476700
411424|411400|3|河南省|商丘市|柘城县|115.299457157246|34.0933431546263|0370|476200
411425|411400|3|河南省|商丘市|虞城县|115.823041601956|34.4022109827642|0370|476300
411426|411400|3|河南省|商丘市|夏邑县|116.125783511578|34.2389582855602|0370|476400
411481|411400|3|河南省|商丘市|永城市|116.444354007388|33.9311903817835|0370|476600
411500|410000|2|河南省|信阳市||114.085170967524|32.1505687041347|0376|464000
411502|411500|3|河南省|信阳市|浉河区|114.052800115486|32.1188573568091|0376|464000
411503|411500|3|河南省|信阳市|平桥区|114.119755909004|32.1029544445309|0376|464100
411521|411500|3|河南省|信阳市|罗山县|114.50745138048|32.2065297439681|0376|464200
411522|411500|3|河南省|信阳市|光山县|114.914150914863|32.0130006329899|0376|465450
411523|411500|3|河南省|信阳市|新县|114.874153208293|31.6461138665784|0376|465550
411524|411500|3|河南省|信阳市|商城县|115.401230508408|31.8001684617835|0376|465350
411525|411500|3|河南省|信阳市|固始县|115.648773745416|32.1714741005792|0376|465250
411526|411500|3|河南省|信阳市|潢川县|115.046086571036|32.1333985749951|0376|465150
411527|411500|3|河南省|信阳市|淮滨县|115.41438202037|32.4767106041595|0376|464400
411528|411500|3|河南省|信阳市|息县|114.734982467532|32.3452599184767|0376|464300
411600|410000|2|河南省|周口市||114.69573890933|33.6361992201767|0394|466000
411602|411600|3|河南省|周口市|川汇区|114.645172603286|33.6493143603175|0394|466000
411603|411600|3|河南省|周口市|淮阳区|114.847220597918|33.7331545462684|0394|466000
411621|411600|3|河南省|周口市|扶沟县|114.388790815342|34.061282515419|0394|461300
411622|411600|3|河南省|周口市|西华县|114.524238856432|33.7698316255925|0394|466600
411623|411600|3|河南省|周口市|商水县|114.602817771677|33.5637892493899|0394|466100
411624|411600|3|河南省|周口市|沈丘县|115.09275678286|33.4112182910461|0394|466300
411625|411600|3|河南省|周口市|郸城县|115.171439018614|33.6474192158074|0394|477150
411627|411600|3|河南省|周口市|太康县|114.832501311533|34.0660213041613|0394|461400
411628|411600|3|河南省|周口市|鹿邑县|115.478832056573|33.8620816887094|0394|477200
411681|411600|3|河南省|周口市|项城市|114.869804072856|33.4673524150337|0394|466200
411700|410000|2|河南省|驻马店市||114.016104590091|33.0158489953573|0396|463000
411702|411700|3|河南省|驻马店市|驿城区|113.987950692363|32.9764726503112|0396|463000
411721|411700|3|河南省|驻马店市|西平县|114.015573174665|33.3892231666057|0396|463900
411722|411700|3|河南省|驻马店市|上蔡县|114.258724968928|33.2641356242655|0396|463800
411723|411700|3|河南省|驻马店市|平舆县|114.613268646704|32.9655173145692|0396|463400
411724|411700|3|河南省|驻马店市|正阳县|114.387041067334|32.6076128883065|0396|463600
411725|411700|3|河南省|驻马店市|确山县|114.010966785575|32.8232922140221|0396|463200
411726|411700|3|河南省|驻马店市|泌阳县|113.320923170518|32.7259482110709|0396|463700
411727|411700|3|河南省|驻马店市|汝南县|114.356724743027|33.0085291806554|0396|463300
411728|411700|3|河南省|驻马店市|遂平县|114.007449611155|33.1480592410744|0396|463100
411729|411700|3|河南省|驻马店市|新蔡县|114.9601616762|32.7470079518051|0396|463500
419001|410000|2|河南省|济源市||112.59641046435|35.0699240777503|0391|454650
420000|0|1|湖北省|||114.33605446347|30.5485811963192||
420100|420000|2|湖北省|武汉市||114.29912534199|30.5957648136525|027|430014
420102|420100|3|湖北省|武汉市|江岸区|114.277563111931|30.6355192790823|027|430014
420103|420100|3|湖北省|武汉市|江汉区|114.265348021503|30.6035803965479|027|430021
420104|420100|3|湖北省|武汉市|硚口区|114.209279196469|30.5850037796102|027|430033
420105|420100|3|湖北省|武汉市|汉阳区|114.213133464039|30.5567465052903|027|430050
420106|420100|3|湖北省|武汉市|武昌区|114.311006225739|30.5565839458893|027|430061
420107|420100|3|湖北省|武汉市|青山区|114.379871726435|30.6421045594878|027|430080
420111|420100|3|湖北省|武汉市|洪山区|114.337168683973|30.50301368789|027|430070
420112|420100|3|湖北省|武汉市|东西湖区|114.130615140042|30.6223767535543|027|430040
420113|420100|3|湖北省|武汉市|汉南区|114.0788620739|30.3111307321084|027|430090
420114|420100|3|湖北省|武汉市|蔡甸区|114.081539247923|30.5386979798313|027|430100
420115|420100|3|湖北省|武汉市|江夏区|114.315434637434|30.3780222776435|027|430200
420116|420100|3|湖北省|武汉市|黄陂区|114.370129368916|30.8844509703062|027|432200
420117|420100|3|湖北省|武汉市|新洲区|114.79605587199|30.8436837562319|027|431400
420200|420000|2|湖北省|黄石市||115.033609904687|30.2035032325298|0714|435003
420202|420200|3|湖北省|黄石市|黄石港区|115.060196896678|30.225561667343|0714|435000
420203|420200|3|湖北省|黄石市|西塞山区|115.104580732629|30.2074618602069|0714|435001
420204|420200|3|湖北省|黄石市|下陆区|114.955795016211|30.1767912852915|0714|435005
420205|420200|3|湖北省|黄石市|铁山区|114.88657664455|30.2058678690529|0714|435006
420222|420200|3|湖北省|黄石市|阳新县|115.20992283722|29.8327516828445|0714|435200
420281|420200|3|湖北省|黄石市|大冶市|114.975284086788|30.098855478745|0714|435100
420300|420000|2|湖北省|十堰市||110.793601842746|32.6312479586099|0719|442000
420302|420300|3|湖北省|十堰市|茅箭区|110.808178709249|32.5940756078159|0719|442012
420303|420300|3|湖北省|十堰市|张湾区|110.763794888217|32.6544443081385|0719|442001
420304|420300|3|湖北省|十堰市|郧阳区|110.806778889512|32.8369582570531|0719|442500
420322|420300|3|湖北省|十堰市|郧西县|110.420644024212|32.9948728317101|0719|442600
420323|420300|3|湖北省|十堰市|竹山县|110.224645268892|32.2272332560889|0719|442200
420324|420300|3|湖北省|十堰市|竹溪县|109.710312909024|32.3204969185013|0719|442300
420325|420300|3|湖北省|十堰市|房县|110.721507825868|32.0423388669979|0719|442100
420381|420300|3|湖北省|十堰市|丹江口市|111.507439367717|32.5424923203058|0719|442700
420500|420000|2|湖北省|宜昌市||111.281301398618|30.6946082550929|0717|443000
420502|420500|3|湖北省|宜昌市|西陵区|111.280036567484|30.713195978945|0717|443000
420503|420500|3|湖北省|宜昌市|伍家岗区|111.35502881079|30.6463797762141|0717|443001
420504|420500|3|湖北省|宜昌市|点军区|111.262712325207|30.695886413914|0717|443006
420505|420500|3|湖北省|宜昌市|猇亭区|111.428481681028|30.533496547939|0717|443007
420506|420500|3|湖北省|宜昌市|夷陵区|111.320599670032|30.7722077215364|0717|443100
420525|420500|3|湖北省|宜昌市|远安县|111.634676181151|31.0633075037211|0717|444200
420526|420500|3|湖北省|宜昌市|兴山县|110.741614751612|31.3501981554456|0717|443711
420527|420500|3|湖北省|宜昌市|秭归县|110.972627241217|30.8283456893021|0717|443600
420528|420500|3|湖北省|宜昌市|长阳土家族自治县|111.20137983823|30.4755506962571|0717|443500
420529|420500|3|湖北省|宜昌市|五峰土家族自治县|111.06813089027|30.1591570721919|0717|443413
420581|420500|3|湖北省|宜昌市|宜都市|111.444269106177|30.3808728904735|0717|443300
420582|420500|3|湖北省|宜昌市|当阳市|111.782573105054|30.8233089890741|0717|444100
420583|420500|3|湖北省|宜昌市|枝江市|111.754835319147|30.4283094684568|0717|443200
420600|420000|2|湖北省|襄阳市||112.115661269996|32.0121174856458|0710|441021
420602|420600|3|湖北省|襄阳市|襄城区|112.127962346871|32.0119024772051|0710|441021
420606|420600|3|湖北省|襄阳市|樊城区|112.129177201937|32.047045326473|0710|441001
420607|420600|3|湖北省|襄阳市|襄州区|112.205463895879|32.0907703580097|0710|441100
420624|420600|3|湖北省|襄阳市|南漳县|111.833229934205|31.7768481454243|0710|441500
420625|420600|3|湖北省|襄阳市|谷城县|111.647289917868|32.2657026323064|0710|441700
420626|420600|3|湖北省|襄阳市|保康县|111.255588537738|31.8804203452929|0710|441600
420682|420600|3|湖北省|襄阳市|老河口市|111.677993019369|32.3613265543361|0710|441800
420683|420600|3|湖北省|襄阳市|枣阳市|112.766823073786|32.1311234600033|0710|441200
420684|420600|3|湖北省|襄阳市|宜城市|112.250656377827|31.7223480954632|0710|441400
420700|420000|2|湖北省|鄂州市||114.889868130918|30.3941568846834|0711|436000
420702|420700|3|湖北省|鄂州市|梁子湖区|114.679667846509|30.1027545220841|0711|436064
420703|420700|3|湖北省|鄂州市|华容区|114.724701045664|30.5376343682625|0711|436030
420704|420700|3|湖北省|鄂州市|鄂城区|114.886527413915|30.4032279092744|0711|436000
420800|420000|2|湖北省|荆门市||112.193180555499|31.0376593343132|0724|448000
420802|420800|3|湖北省|荆门市|东宝区|112.195832431211|31.0540791366381|0724|448004
420804|420800|3|湖北省|荆门市|掇刀区|112.202094293121|30.9756607382948|0724|448124
420822|420800|3|湖北省|荆门市|沙洋县|112.583148537831|30.711786293611|0724|448200
420881|420800|3|湖北省|荆门市|钟祥市|112.583234927157|31.1693714511313|0724|431900
420882|420800|3|湖北省|荆门市|京山市|113.113437971852|31.0204944486801|0724|448000
420900|420000|2|湖北省|孝感市||113.951438217658|30.9207323253006|0712|432100
420902|420900|3|湖北省|孝感市|孝南区|113.905284846629|30.9194369310244|0712|432100
420921|420900|3|湖北省|孝感市|孝昌县|113.992140456282|31.2603499486208|0712|432900
420922|420900|3|湖北省|孝感市|大悟县|114.12133648266|31.563050081845|0712|432800
420923|420900|3|湖北省|孝感市|云梦县|113.747142833579|31.0239807173384|0712|432500
420981|420900|3|湖北省|孝感市|应城市|113.566163453506|30.9310635693512|0712|432400
420982|420900|3|湖北省|孝感市|安陆市|113.683153770151|31.2578364807416|0712|432600
420984|420900|3|湖北省|孝感市|汉川市|113.832470982407|30.6757669683664|0712|432300
421000|420000|2|湖北省|荆州市||112.23572046975|30.3388390701293|0716|434000
421002|421000|3|湖北省|荆州市|沙市区|112.246269329334|30.3292525280073|0716|434000
421003|421000|3|湖北省|荆州市|荆州区|112.184495146372|30.3554806364683|0716|434020
421022|421000|3|湖北省|荆州市|公安县|112.224047331862|30.0610841749287|0716|434300
421024|421000|3|湖北省|荆州市|江陵县|112.41871320935|30.0446233404287|0716|434101
421081|421000|3|湖北省|荆州市|石首市|112.419541038756|29.7233605922469|0716|434400
421083|421000|3|湖北省|荆州市|洪湖市|113.470075417279|29.8297471035882|0716|433200
421087|421000|3|湖北省|荆州市|松滋市|111.750694534917|30.1772958727697|0716|434200
421088|421000|3|湖北省|荆州市|监利市|112.899098044662|29.8429826463285|0716|434000
421100|420000|2|湖北省|黄冈市||114.867362664159|30.4563876743656|0713|438000
421102|421100|3|湖北省|黄冈市|黄州区|114.875051323058|30.4370320922401|0713|438000
421121|421100|3|湖北省|黄冈市|团风县|114.867285843144|30.6458255376436|0713|438800
421122|421100|3|湖北省|黄冈市|红安县|114.61301348444|31.2904401686147|0713|438401
421123|421100|3|湖北省|黄冈市|罗田县|115.393577597345|30.7852194563921|0713|438600
421124|421100|3|湖北省|黄冈市|英山县|115.675736625453|30.7374445799653|0713|438700
421125|421100|3|湖北省|黄冈市|浠水县|115.259828173669|30.454700910845|0713|438200
421126|421100|3|湖北省|黄冈市|蕲春县|115.430932299751|30.2285113621811|0713|435300
421127|421100|3|湖北省|黄冈市|黄梅县|115.939242242405|30.0731199466649|0713|435500
421181|421100|3|湖北省|黄冈市|麻城市|115.002642766641|31.1750360171505|0713|438300
421182|421100|3|湖北省|黄冈市|武穴市|115.590408338907|29.8723169024676|0713|435400
421200|420000|2|湖北省|咸宁市||114.317194341423|29.8438152928467|0715|437000
421202|421200|3|湖北省|咸宁市|咸安区|114.293628613878|29.8552325310582|0715|437000
421221|421200|3|湖北省|咸宁市|嘉鱼县|113.93383367524|29.9732788571579|0715|437200
421222|421200|3|湖北省|咸宁市|通城县|113.811275600823|29.2482587868709|0715|437400
421223|421200|3|湖北省|咸宁市|崇阳县|114.033875677939|29.5593666516477|0715|437500
421224|421200|3|湖北省|咸宁市|通山县|114.477555686993|29.6090058812284|0715|437600
421281|421200|3|湖北省|咸宁市|赤壁市|113.89499667636|29.7278759504166|0715|437300
421300|420000|2|湖北省|随州市||113.376106711472|31.692148894426|0722|441300
421303|421300|3|湖北省|随州市|曾都区|113.364844781805|31.718310750376|0722|441300
421321|421300|3|湖北省|随州市|随县|113.284905885334|31.8852850982132|0722|441309
421381|421300|3|湖北省|随州市|广水市|113.820260442593|31.6191465242899|0722|432700
422800|420000|2|湖北省|恩施土家族苗族自治州||109.483205997359|30.2746728451879|0718|445000
422801|422800|3|湖北省|恩施土家族苗族自治州|恩施市|109.474674556744|30.2976900346542|0718|445000
422802|422800|3|湖北省|恩施土家族苗族自治州|利川市|108.932112145482|30.2937435138257|0718|445400
422822|422800|3|湖北省|恩施土家族苗族自治州|建始县|109.717449065839|30.6047338057596|0718|445300
422823|422800|3|湖北省|恩施土家族苗族自治州|巴东县|110.335814668902|31.0450186289269|0718|444300
422825|422800|3|湖北省|恩施土家族苗族自治州|宣恩县|109.485074908416|29.9894367442071|0718|445500
422826|422800|3|湖北省|恩施土家族苗族自治州|咸丰县|109.135379042937|29.6677103551895|0718|445600
422827|422800|3|湖北省|恩施土家族苗族自治州|来凤县|109.402744007247|29.4959890344595|0718|445700
422828|422800|3|湖北省|恩施土家族苗族自治州|鹤峰县|110.029049916931|29.8925809083222|0718|445800
429004|420000|2|湖北省|仙桃市||113.436924293302|30.3308015609936|0728|433000
429005|420000|2|湖北省|潜江市||112.894696870086|30.4046771874263|0728|433100
429006|420000|2|湖北省|天门市||113.160526038077|30.6660505625111|0728|431700
429021|420000|2|湖北省|神农架林区||110.670786089056|31.7472878936481|0719|442400
430000|0|1|湖南省|||112.977378252329|28.1194040341147||
430100|430000|2|湖南省|长沙市||112.933432039431|28.2318114485457|0731|410005
430102|430100|3|湖南省|长沙市|芙蓉区|113.026847945991|28.1886076138263|0731|410011
430103|430100|3|湖南省|长沙市|天心区|112.984182519713|28.1179206959128|0731|410004
430104|430100|3|湖南省|长沙市|岳麓区|112.924682688933|28.2377221479166|0731|410013
430105|430100|3|湖南省|长沙市|开福区|112.979691459122|28.2606814357573|0731|410008
430111|430100|3|湖南省|长沙市|雨花区|113.032758442322|28.1390335488058|0731|410011
430112|430100|3|湖南省|长沙市|望城区|112.825763119815|28.3566658107938|0731|410200
430121|430100|3|湖南省|长沙市|长沙县|113.074683516357|28.249993031097|0731|410100
430181|430100|3|湖南省|长沙市|浏阳市|113.637815169163|28.1673535304014|0731|410300
430182|430100|3|湖南省|长沙市|宁乡市|112.546513474989|28.2812031065139|0731|410005
430200|430000|2|湖南省|株洲市||113.126952651895|27.8320016267565|0733|412000
430202|430200|3|湖南省|株洲市|荷塘区|113.167405349254|27.8595266145982|0733|412000
430203|430200|3|湖南省|株洲市|芦淞区|113.147659979203|27.7883630903635|0733|412000
430204|430200|3|湖南省|株洲市|石峰区|113.111914283556|27.8786443690086|0733|412005
430211|430200|3|湖南省|株洲市|天元区|113.076388400212|27.8298590272261|0733|412007
430212|430200|3|湖南省|株洲市|渌口区|113.138027848261|27.7024993900944|0733|412000
430223|430200|3|湖南省|株洲市|攸县|113.391338749813|27.0183514378356|0733|412300
430224|430200|3|湖南省|株洲市|茶陵县|113.532466385877|26.7814884158502|0733|412400
430225|430200|3|湖南省|株洲市|炎陵县|113.767248899817|26.4932607609033|0733|412500
430281|430200|3|湖南省|株洲市|醴陵市|113.491469371789|27.6489658823932|0733|412200
430300|430000|2|湖南省|湘潭市||112.940005188809|27.8348066090532|0732|411100
430302|430300|3|湖南省|湘潭市|雨湖区|112.901956929695|27.8596072279638|0732|411100
430304|430300|3|湖南省|湘潭市|岳塘区|112.963937363531|27.8754110127665|0732|411101
430321|430300|3|湖南省|湘潭市|湘潭县|112.945323626499|27.7830971414429|0732|411228
430381|430300|3|湖南省|湘潭市|湘乡市|112.544934278135|27.7220822257189|0732|411400
430382|430300|3|湖南省|湘潭市|韶山市|112.519949531109|27.9181925852332|0732|411300
430400|430000|2|湖南省|衡阳市||112.566780911641|26.897801452205|0734|421001
430405|430400|3|湖南省|衡阳市|珠晖区|112.6154150974|26.8983850739446|0734|421002
430406|430400|3|湖南省|衡阳市|雁峰区|112.608687251936|26.8439401076934|0734|421001
430407|430400|3|湖南省|衡阳市|石鼓区|112.592711240745|26.9478457110042|0734|421005
430408|430400|3|湖南省|衡阳市|蒸湘区|112.562090590329|26.9159635898725|0734|421001
430412|430400|3|湖南省|衡阳市|南岳区|112.732196814076|27.2351737595703|0734|421900
430421|430400|3|湖南省|衡阳市|衡阳县|112.365041761826|26.9734922647173|0734|421200
430422|430400|3|湖南省|衡阳市|衡南县|112.672232824407|26.7431857248832|0734|421131
430423|430400|3|湖南省|衡阳市|衡山县|112.863019558631|27.2337111587615|0734|421300
430424|430400|3|湖南省|衡阳市|衡东县|112.947717159742|27.0845768665925|0734|421400
430426|430400|3|湖南省|衡阳市|祁东县|112.084664397009|26.8025373938058|0734|421600
430481|430400|3|湖南省|衡阳市|耒阳市|112.854514294399|26.4256929069293|0734|421800
430482|430400|3|湖南省|衡阳市|常宁市|112.394307637568|26.4249300660948|0734|421500
430500|430000|2|湖南省|邵阳市||111.462291506902|27.2427728129659|0739|422000
430502|430500|3|湖南省|邵阳市|双清区|111.491464271026|27.235615666166|0739|422001
430503|430500|3|湖南省|邵阳市|大祥区|111.433273487941|27.2252650722761|0739|422000
430511|430500|3|湖南省|邵阳市|北塔区|111.446388964932|27.2494496803854|0739|422007
430522|430500|3|湖南省|邵阳市|新邵县|111.45306485276|27.3241213941867|0739|422900
430523|430500|3|湖南省|邵阳市|邵阳县|111.268531348731|26.9941807695568|0739|422100
430524|430500|3|湖南省|邵阳市|隆回县|111.027191698471|27.1172599320421|0739|422200
430525|430500|3|湖南省|邵阳市|洞口县|110.571380346735|27.0638438553148|0739|422300
430527|430500|3|湖南省|邵阳市|绥宁县|110.150772114658|26.5853629080744|0739|422600
430528|430500|3|湖南省|邵阳市|新宁县|110.852517553104|26.4364780568827|0739|422700
430529|430500|3|湖南省|邵阳市|城步苗族自治县|110.317515574245|26.3939236872401|0739|422500
430581|430500|3|湖南省|邵阳市|武冈市|110.627677697154|26.7310359106856|0739|422400
430582|430500|3|湖南省|邵阳市|邵东市|111.738743997445|27.2631421823238|0739|422000
430600|430000|2|湖南省|岳阳市||113.122957879146|29.3590358402459|0730|414000
430602|430600|3|湖南省|岳阳市|岳阳楼区|113.123397079481|29.3739034919734|0730|414000
430603|430600|3|湖南省|岳阳市|云溪区|113.266492164416|29.4753927406279|0730|414009
430611|430600|3|湖南省|岳阳市|君山区|113.000662656514|29.4636637640152|0730|414005
430621|430600|3|湖南省|岳阳市|岳阳县|113.110195144546|29.1473730184559|0730|414100
430623|430600|3|湖南省|岳阳市|华容县|112.53494667444|29.5335300684908|0730|414200
430624|430600|3|湖南省|岳阳市|湘阴县|112.903803839971|28.6935222507564|0730|414600
430626|430600|3|湖南省|岳阳市|平江县|113.57579925318|28.7053964474405|0730|414500
430681|430600|3|湖南省|岳阳市|汨罗市|113.061198540263|28.8099087752775|0730|414400
430682|430600|3|湖南省|岳阳市|临湘市|113.444506296608|29.4792062863343|0730|414300
430700|430000|2|湖南省|常德市||111.693439370286|29.0344699740124|0736|415000
430702|430700|3|湖南省|常德市|武陵区|111.677464021677|29.0583649948289|0736|415000
430703|430700|3|湖南省|常德市|鼎城区|111.67432713387|29.0206652760772|0736|415101
430721|430700|3|湖南省|常德市|安乡县|112.16535661584|29.4139170523447|0736|415600
430722|430700|3|湖南省|常德市|汉寿县|111.965185220826|28.9092233298145|0736|415900
430723|430700|3|湖南省|常德市|澧县|111.75309230375|29.6357576538215|0736|415500
430724|430700|3|湖南省|常德市|临澧县|111.642016262441|29.4436459725991|0736|415200
430725|430700|3|湖南省|常德市|桃源县|111.483348587256|28.9053712707688|0736|415700
430726|430700|3|湖南省|常德市|石门县|111.374255833612|29.586806881278|0736|415300
430781|430700|3|湖南省|常德市|津市市|111.872447713114|29.6093093363596|0736|415400
430800|430000|2|湖南省|张家界市||110.473943624508|29.1202065971891|0744|427000
430802|430800|3|湖南省|张家界市|永定区|110.532598538066|29.122691447457|0744|427000
430811|430800|3|湖南省|张家界市|武陵源区|110.545538402934|29.3486184643361|0744|427400
430821|430800|3|湖南省|张家界市|慈利县|111.133840752268|29.4329839610267|0744|427200
430822|430800|3|湖南省|张家界市|桑植县|110.199941665769|29.4168033215165|0744|427100
430900|430000|2|湖南省|益阳市||112.350283267992|28.558000793796|0737|413000
430902|430900|3|湖南省|益阳市|资阳区|112.318634853854|28.5946789851088|0737|413001
430903|430900|3|湖南省|益阳市|赫山区|112.368155468014|28.5832218031086|0737|413002
430921|430900|3|湖南省|益阳市|南县|112.390501187708|29.3649391963167|0737|413200
430922|430900|3|湖南省|益阳市|桃江县|112.150721893904|28.5214013461106|0737|413400
430923|430900|3|湖南省|益阳市|安化县|111.207880450953|28.3775597017015|0737|413500
430981|430900|3|湖南省|益阳市|沅江市|112.348924657996|28.8487291296075|0737|413100
431000|430000|2|湖南省|郴州市||113.010006504767|25.7730726760115|0735|423000
431002|431000|3|湖南省|郴州市|北湖区|113.005111919984|25.7876110344753|0735|423000
431003|431000|3|湖南省|郴州市|苏仙区|113.036764506734|25.8025260182766|0735|423000
431021|431000|3|湖南省|郴州市|桂阳县|112.728436624559|25.7568201695052|0735|424400
431022|431000|3|湖南省|郴州市|宜章县|112.943545138469|25.403579601023|0735|424200
431023|431000|3|湖南省|郴州市|永兴县|113.110876460791|26.1302155225295|0735|423300
431024|431000|3|湖南省|郴州市|嘉禾县|112.373700740876|25.6187773268633|0735|424500
431025|431000|3|湖南省|郴州市|临武县|112.558702679424|25.2794608531997|0735|424300
431026|431000|3|湖南省|郴州市|汝城县|113.679864369833|25.5359739914666|0735|424100
431027|431000|3|湖南省|郴州市|桂东县|113.93967402649|26.0809510106625|0735|423500
431028|431000|3|湖南省|郴州市|安仁县|113.264111385645|26.7119941906205|0735|423600
431081|431000|3|湖南省|郴州市|资兴市|113.230312443242|25.9803582955342|0735|423400
431100|430000|2|湖南省|永州市||111.60823607455|26.4234471107938|0746|425000
431102|431100|3|湖南省|永州市|零陵区|111.624553819088|26.225755154213|0746|425100
431103|431100|3|湖南省|永州市|冷水滩区|111.587133840467|26.4649171995265|0746|425100
431122|431100|3|湖南省|永州市|东安县|111.310500039737|26.3955005651206|0746|425900
431123|431100|3|湖南省|永州市|双牌县|111.654675369948|25.9651674216366|0746|425200
431124|431100|3|湖南省|永州市|道县|111.595691441055|25.529365935816|0746|425300
431125|431100|3|湖南省|永州市|江永县|111.338155291933|25.2771920143113|0746|425400
431126|431100|3|湖南省|永州市|宁远县|111.9406969704|25.5738714993354|0746|425600
431127|431100|3|湖南省|永州市|蓝山县|112.190460192947|25.3723792404379|0746|425800
431128|431100|3|湖南省|永州市|新田县|112.197990354078|25.9070231038304|0746|425700
431129|431100|3|湖南省|永州市|江华瑶族自治县|111.574355983691|25.188286743264|0746|425500
431181|431100|3|湖南省|永州市|祁阳市|111.834912047498|26.5838514316806|0746|425000
431200|430000|2|湖南省|怀化市||109.996907641314|27.5731210527|0745|418000
431202|431200|3|湖南省|怀化市|鹤城区|110.035287676157|27.5817810019916|0745|418000
431221|431200|3|湖南省|怀化市|中方县|109.940919500504|27.4440170924086|0745|418005
431222|431200|3|湖南省|怀化市|沅陵县|110.388782930857|28.4552727307706|0745|419600
431223|431200|3|湖南省|怀化市|辰溪县|110.178357938654|28.0095276363864|0745|419500
431224|431200|3|湖南省|怀化市|溆浦县|110.589781011384|27.9123982544067|0745|419300
431225|431200|3|湖南省|怀化市|会同县|109.730090553118|26.8906086115612|0745|418300
431226|431200|3|湖南省|怀化市|麻阳苗族自治县|109.813080274435|27.8610854815321|0745|419400
431227|431200|3|湖南省|怀化市|新晃侗族自治县|109.170232049764|27.355345789332|0745|419200
431228|431200|3|湖南省|怀化市|芷江侗族自治县|109.680103851633|27.4468215598074|0745|419100
431229|431200|3|湖南省|怀化市|靖州苗族侗族自治县|109.69168966098|26.5786256541501|0745|418400
431230|431200|3|湖南省|怀化市|通道侗族自治县|109.779839445963|26.1613465463859|0745|418500
431281|431200|3|湖南省|怀化市|洪江市|109.831935031748|27.21285863439|0745|418100
431300|430000|2|湖南省|娄底市||111.988950555547|27.703151422369|0738|417000
431302|431300|3|湖南省|娄底市|娄星区|111.996378205894|27.7335021560169|0738|417000
431321|431300|3|湖南省|娄底市|双峰县|112.168680239953|27.4611982921955|0738|417700
431322|431300|3|湖南省|娄底市|新化县|111.322148717977|27.7286299221567|0738|417600
431381|431300|3|湖南省|娄底市|冷水江市|111.453583104381|27.6592020386928|0738|417500
431382|431300|3|湖南省|娄底市|涟源市|111.65840882507|27.6972225509629|0738|417100
433100|430000|2|湖南省|湘西土家族苗族自治州||109.668726168914|28.2194670484712|0743|416000
433101|433100|3|湖南省|湘西土家族苗族自治州|吉首市|109.693672271382|28.2653861108274|0743|416000
433122|433100|3|湖南省|湘西土家族苗族自治州|泸溪县|110.214862874247|28.2194777868112|0743|416100
433123|433100|3|湖南省|湘西土家族苗族自治州|凤凰县|109.576327342699|27.9609846046824|0743|416200
433124|433100|3|湖南省|湘西土家族苗族自治州|花垣县|109.477613889913|28.5751784543483|0743|416400
433125|433100|3|湖南省|湘西土家族苗族自治州|保靖县|109.655810144417|28.7033054090006|0743|416500
433126|433100|3|湖南省|湘西土家族苗族自治州|古丈县|109.946112359655|28.620397431853|0743|416300
433127|433100|3|湖南省|湘西土家族苗族自治州|永顺县|109.852522851646|28.9830094630489|0743|416700
433130|433100|3|湖南省|湘西土家族苗族自治州|龙山县|109.439053190547|29.4601924149221|0743|416800
440000|0|1|广东省|||113.261555345808|23.1359794976733||
440100|440000|2|广东省|广州市||113.259169277057|23.1327372192582|020|510032
440103|440100|3|广东省|广州市|荔湾区|113.213660021279|23.1097951715232|020|510170
440104|440100|3|广东省|广州市|越秀区|113.261733520438|23.1313482433264|020|510030
