371726|371700|3|山东省|菏泽市|鄄城县|115.508585088621|35.5604804608833|0530|274600
371728|371700|3|山东省|菏泽市|东明县|115.092435033357|35.289857113469|0530|274500
410000|0|1|河南省|||113.659307610877|34.7590823721781||
410100|410000|2|河南省|郑州市||113.659307610877|34.7590823721781|0371|450000
410102|410100|3|河南省|郑州市|中原区|113.605536821454|34.7494786598624|0371|450007
410103|410100|3|河南省|郑州市|二七区|113.639353286375|34.732106108798|0371|450052
410104|410100|3|河南省|郑州市|管城回族区|113.679175231011|34.7475340867201|0371|450000
410105|410100|3|河南省|郑州市|金水区|113.679894936079|34.7768881714513|0371|450003
410106|410100|3|河南省|郑州市|上街区|113.291907570265|34.8096036541967|0371|450041
410108|410100|3|河南省|郑州市|惠济区|113.612309719592|34.8296961373241|0371|450053
410122|410100|3|河南省|郑州市|中牟县|114.01646373216|34.7229395529095|0371|451450
410181|410100|3|河南省|郑州市|巩义市|112.976647508707|34.7532502547522|0371|451200
410182|410100|3|河南省|郑州市|荥阳市|113.384979956848|34.789868592495|0371|450100
410183|410100|3|河南省|郑州市|新密市|113.374108363812|34.5388715791338|0371|452300
410184|410100|3|河南省|郑州市|新郑市|113.733520209128|34.3955099329082|0371|451100
410185|410100|3|河南省|郑州市|登封市|113.031406811376|34.4610939021735|0371|452470
410200|410000|2|河南省|开封市||114.335546587337|34.7978785800671|0378|475001
410202|410200|3|河南省|开封市|龙亭区|114.347428710406|34.8006386710076|0378|475100
410203|410200|3|河南省|开封市|顺河回族区|114.358940627806|34.8012462751378|0378|475000
410204|410200|3|河南省|开封市|鼓楼区|114.342588758368|34.7932046913944|0378|475000
410205|410200|3|河南省|开封市|禹王台区|114.344333392779|34.7805586692903|0378|475003
410212|410200|3|河南省|开封市|祥符区|114.431728101341|34.7573076014548|0378|475100
410221|410200|3|河南省|开封市|杞县|114.76485827828|34.5557561713468|0378|475200
410222|410200|3|河南省|开封市|通许县|114.461958211663|34.4784338051334|0378|475400
410223|410200|3|河南省|开封市|尉氏县|114.188049376336|34.4134727470801|0378|475500
410225|410200|3|河南省|开封市|兰考县|114.815014506244|34.830884542102|0378|475300
410300|410000|2|河南省|洛阳市||112.428170253232|34.6639934375971|0379|471000
410302|410300|3|河南省|洛阳市|老城区|112.471111240407|34.6839730345195|0379|471002
410303|410300|3|河南省|洛阳市|西工区|112.436950771456|34.6688091005076|0379|471000
410304|410300|3|河南省|洛阳市|瀍河回族区|112.48548768181|34.6858058549453|0379|471002
410305|410300|3|河南省|洛阳市|涧西区|112.392917823504|34.6551887079146|0379|471003
410306|410300|3|河南省|洛阳市|吉利区|112.578875756949|34.9001457998657|0379|471012
410311|410300|3|河南省|洛阳市|洛龙区|112.450390719067|34.6195897646236|0379|471000
410322|410300|3|河南省|洛阳市|孟津县|112.437595425081|34.8272912334699|0379|471100
410323|410300|3|河南省|洛阳市|新安县|112.135082535786|34.7295881564149|0379|471800
410324|410300|3|河南省|洛阳市|栾川县|111.612518570338|33.7848862036444|0379|471500
410325|410300|3|河南省|洛阳市|嵩县|112.081455114937|34.1328062195315|0379|471400
410326|410300|3|河南省|洛阳市|汝阳县|112.467645386844|34.1545661250815|0379|471200
410327|410300|3|河南省|洛阳市|宜阳县|112.173781991998|34.5176373995519|0379|471600
410328|410300|3|河南省|洛阳市|洛宁县|111.649402865715|34.388633860959|0379|471700
410329|410300|3|河南省|洛阳市|伊川县|112.423103318783|34.4245429534878|0379|471300
410381|410300|3|河南省|洛阳市|偃师市|112.781597003417|34.7241190933015|0379|471900
410400|410000|2|河南省|平顶山市||113.301437665349|33.7366827085631|0375|467000
410402|410400|3|河南省|平顶山市|新华区|113.292798097378|33.7390346186916|0375|467002
410403|410400|3|河南省|平顶山市|卫东区|113.304040646839|33.7407209694972|0375|467021
410404|410400|3|河南省|平顶山市|石龙区|112.883979750216|33.9031858175648|0375|467045
410411|410400|3|河南省|平顶山市|湛河区|113.314564560188|33.7271012058066|0375|467000
410421|410400|3|河南省|平顶山市|宝丰县|113.060436146459|33.8676660863036|0375|467400
410422|410400|3|河南省|平顶山市|叶县|113.351919909022|33.6226372170144|0375|467200
410423|410400|3|河南省|平顶山市|鲁山县|112.900810971718|33.7420133899125|0375|467300
410425|410400|3|河南省|平顶山市|郏县|113.21420378465|33.9734219475064|0375|467100
410481|410400|3|河南省|平顶山市|舞钢市|113.520200770228|33.303846537314|0375|462500
410482|410400|3|河南省|平顶山市|汝州市|112.839352878019|34.1689361694007|0375|467500
410500|410000|2|河南省|安阳市||114.346425255534|36.103312217458|0372|455000
410502|410500|3|河南省|安阳市|文峰区|114.34650572002|36.0979722798141|0372|455000
410503|410500|3|河南省|安阳市|北关区|114.346588317478|36.1096485163147|0372|455001
410505|410500|3|河南省|安阳市|殷都区|114.294126360493|36.1089387122754|0372|455004
410506|410500|3|河南省|安阳市|龙安区|114.31751478587|36.0954936047708|0372|455001
410522|410500|3|河南省|安阳市|安阳县|114.123963965574|36.1304279716739|0372|455000
410523|410500|3|河南省|安阳市|汤阴县|114.356306464456|35.9222457571404|0372|456150
410526|410500|3|河南省|安阳市|滑县|114.518330226645|35.5748889110794|0372|456400
410527|410500|3|河南省|安阳市|内黄县|114.899027359449|35.9539192479531|0372|456350
410581|410500|3|河南省|安阳市|林州市|113.817597331999|36.063516807213|0372|456550
410600|410000|2|河南省|鹤壁市||114.289517052822|35.7483074304286|0392|458030
410602|410600|3|河南省|鹤壁市|鹤山区|114.16043079842|35.936074639097|0392|458010
410603|410600|3|河南省|鹤壁市|山城区|114.178140238632|35.8960481103203|0392|458000
410611|410600|3|河南省|鹤壁市|淇滨区|114.287991849731|35.7484556624051|0392|458000
410621|410600|3|河南省|鹤壁市|浚县|114.544568133286|35.6715538058257|0392|456250
410622|410600|3|河南省|鹤壁市|淇县|114.194394294252|35.6096110119669|0392|456750
410700|410000|2|河南省|新乡市||113.878060888224|35.3032094562704|0373|453000
410702|410700|3|河南省|新乡市|红旗区|113.872217362986|35.3032725207496|0373|453000
410703|410700|3|河南省|新乡市|卫滨区|113.860097892744|35.3054776306053|0373|453000
410704|410700|3|河南省|新乡市|凤泉区|113.900799127617|35.3803846009372|0373|453011
410711|410700|3|河南省|新乡市|牧野区|113.89124668325|35.3135638276297|0373|453002
410721|410700|3|河南省|新乡市|新乡县|113.800059232605|35.1906043104685|0373|453700
410724|410700|3|河南省|新乡市|获嘉县|113.651105368666|35.2622657012818|0373|453800
410725|410700|3|河南省|新乡市|原阳县|113.960027728808|35.0547725097313|0373|453500
410726|410700|3|河南省|新乡市|延津县|114.195047502269|35.1500379855241|0373|453200
410727|410700|3|河南省|新乡市|封丘县|114.417453436727|35.0410757942151|0373|453300
410728|410700|3|河南省|新乡市|长垣县|114.668228017183|35.1967474757377|0373|453400
410781|410700|3|河南省|新乡市|卫辉市|114.059643385558|35.4044544189028|0373|453100
410782|410700|3|河南省|新乡市|辉县市|113.79635200778|35.4616468949182|0373|453600
410800|410000|2|河南省|焦作市||113.231897582395|35.2395269096035|0391|454002
410802|410800|3|河南省|焦作市|解放区|113.219749392438|35.2418297922258|0391|454000
410803|410800|3|河南省|焦作市|中站区|113.169024985176|35.2365512361629|0391|454191
410804|410800|3|河南省|焦作市|马村区|113.315227661925|35.2658326068569|0391|454171
410811|410800|3|河南省|焦作市|山阳区|113.261286631584|35.2152678272379|0391|454002
410821|410800|3|河南省|焦作市|修武县|113.440932979341|35.2302784131046|0391|454350
410822|410800|3|河南省|焦作市|博爱县|113.062792014318|35.1707480485611|0391|454450
410823|410800|3|河南省|焦作市|武陟县|113.401756478952|35.0993006088382|0391|454950
410825|410800|3|河南省|焦作市|温县|113.072606606912|34.941871969315|0391|454850
410882|410800|3|河南省|焦作市|沁阳市|112.928471255631|35.0898257898911|0391|454550
410883|410800|3|河南省|焦作市|孟州市|112.780917647615|34.9105112851795|0391|454750
410900|410000|2|河南省|濮阳市||115.035368273833|35.7682048660005|0393|457000
410902|410900|3|河南省|濮阳市|华龙区|115.025940914028|35.7604704811762|0393|457001
410922|410900|3|河南省|濮阳市|清丰县|115.101244323888|35.9022716310418|0393|457300
410923|410900|3|河南省|濮阳市|南乐县|115.19843600717|36.0751657106234|0393|457400
410926|410900|3|河南省|濮阳市|范县|115.498387749936|35.8520384351043|0393|457500
410927|410900|3|河南省|濮阳市|台前县|115.850112967108|35.9966216789166|0393|457600
410928|410900|3|河南省|濮阳市|濮阳县|115.017978460299|35.7103889366357|0393|457100
411000|410000|2|河南省|许昌市||113.820115396364|34.0244694467866|0374|461000
411002|411000|3|河南省|许昌市|魏都区|113.82236568917|34.0286267087878|0374|461000
411003|411000|3|河南省|许昌市|建安区|113.837002154636|34.0065667717527|0374|461000
411024|411000|3|河南省|许昌市|鄢陵县|114.182645540664|34.1018364290768|0374|461200
411025|411000|3|河南省|许昌市|襄城县|113.486934936213|33.8573878280129|0374|461700
411081|411000|3|河南省|许昌市|禹州市|113.464973208175|34.1557145180916|0374|461670
411082|411000|3|河南省|许昌市|长葛市|113.762804733635|34.2206319510244|0374|461500
411100|410000|2|河南省|漯河市||114.020455015335|33.5773165432035|0395|462000
411102|411100|3|河南省|漯河市|源汇区|114.012020825211|33.5669306644188|0395|462000
411103|411100|3|河南省|漯河市|郾城区|114.010886518894|33.590380737375|0395|462300
411104|411100|3|河南省|漯河市|召陵区|114.045684443005|33.5689588581981|0395|462300
411121|411100|3|河南省|漯河市|舞阳县|113.60465887326|33.4380691779177|0395|462400
411122|411100|3|河南省|漯河市|临颍县|113.933126930716|33.8077140864874|0395|462600
411200|410000|2|河南省|三门峡市||111.188097714196|34.7783107612711|0398|472000
411202|411200|3|河南省|三门峡市|湖滨区|111.188869558976|34.7790932635956|0398|472000
411203|411200|3|河南省|三门峡市|陕州区|111.097778561998|34.7211442408206|0398|472000
411221|411200|3|河南省|三门峡市|渑池县|111.756800246153|34.7645200704071|0398|472400
411224|411200|3|河南省|三门峡市|卢氏县|111.046745087367|34.0553196848708|0398|472200
411281|411200|3|河南省|三门峡市|义马市|111.86342581717|34.7480760690721|0398|472300
411282|411200|3|河南省|三门峡市|灵宝市|110.880366361407|34.5227014667193|0398|472500
411300|410000|2|河南省|南阳市||112.53511071084|33.0011072574863|0377|473002
411302|411300|3|河南省|南阳市|宛城区|112.538793686727|32.9968935620777|0377|473001
411303|411300|3|河南省|南阳市|卧龙区|112.522947555458|32.9918781726137|0377|473003
411321|411300|3|河南省|南阳市|南召县|112.429408179882|33.4900605929472|0377|474650
411322|411300|3|河南省|南阳市|方城县|113.004793523364|33.2568314353051|0377|473200
411323|411300|3|河南省|南阳市|西峡县|111.479734376422|33.3046599121322|0377|474550
411324|411300|3|河南省|南阳市|镇平县|112.226759641389|33.0385351722785|0377|474250
411325|411300|3|河南省|南阳市|内乡县|111.837926720846|33.0483709400129|0377|474350
411326|411300|3|河南省|南阳市|淅川县|111.483014559279|33.137905415062|0377|474450
411327|411300|3|河南省|南阳市|社旗县|112.932408224933|33.058146237068|0377|473300
411328|411300|3|河南省|南阳市|唐河县|112.832641011352|32.6900973449777|0377|473400
411329|411300|3|河南省|南阳市|新野县|112.35954426608|32.526003007917|0377|473500
411330|411300|3|河南省|南阳市|桐柏县|113.399768292913|32.3691273833029|0377|474750
411381|411300|3|河南省|南阳市|邓州市|112.086550914412|32.6835639828932|0377|474150
411400|410000|2|河南省|商丘市||115.644996799416|34.4384171344139|0370|476000
411402|411400|3|河南省|商丘市|梁园区|115.649082406691|34.4379092044072|0370|476000
411403|411400|3|河南省|商丘市|睢阳区|115.648311389983|34.3919207036195|0370|476100
411421|411400|3|河南省|商丘市|民权县|115.142284118431|34.6493957095616|0370|476800
411422|411400|3|河南省|商丘市|睢县|115.064248944633|34.4295104996933|0370|476900
411423|411400|3|河南省|商丘市|宁陵县|115.314260675005|34.4504478353313|0370|476700
411424|411400|3|河南省|商丘市|柘城县|115.301705006613|34.0766055721675|0370|476200
411425|411400|3|河南省|商丘市|虞城县|115.858422865175|34.4010381573893|0370|476300
411426|411400|3|河南省|商丘市|夏邑县|116.134268595098|34.2420617283699|0370|476400
411481|411400|3|河南省|商丘市|永城市|116.444161403804|33.9325806914869|0370|476600
411500|410000|2|河南省|信阳市||114.069146627238|32.1252248039698|0376|464000
411502|411500|3|河南省|信阳市|浉河区|114.069146627238|32.1252248039698|0376|464000
411503|411500|3|河南省|信阳市|平桥区|114.120189035616|32.1003443634178|0376|464100
411521|411500|3|河南省|信阳市|罗山县|114.528101004882|32.2054326320019|0376|464200
411522|411500|3|河南省|信阳市|光山县|114.898398234577|32.0126694204232|0376|465450
411523|411500|3|河南省|信阳市|新县|114.87189274655|31.6373475540999|0376|465550
411524|411500|3|河南省|信阳市|商城县|115.400633199783|31.8018306289648|0376|465350
411525|411500|3|河南省|信阳市|固始县|115.662009687267|32.1852866903786|0376|465250
411526|411500|3|河南省|信阳市|潢川县|115.044530342796|32.1360002465047|0376|465150
411527|411500|3|河南省|信阳市|淮滨县|115.409730117038|32.4545778268045|0376|464400
411528|411500|3|河南省|信阳市|息县|114.7353031823|32.3468837986686|0376|464300
411600|410000|2|河南省|周口市||114.644278914841|33.6220033998573|0394|466000
411602|411600|3|河南省|周口市|川汇区|114.646757580119|33.6164800618356|0394|466000
411621|411600|3|河南省|周口市|扶沟县|114.386133306686|34.0552840161147|0394|461300
411622|411600|3|河南省|周口市|西华县|114.524596561678|33.7859294832488|0394|466600
411623|411600|3|河南省|周口市|商水县|114.603954041025|33.5455692797153|0394|466100
411624|411600|3|河南省|周口市|沈丘县|115.072606463181|33.3969440036018|0394|466300
411625|411600|3|河南省|周口市|郸城县|115.183322379017|33.6452836324868|0394|477150
411626|411600|3|河南省|周口市|淮阳县|114.864810929717|33.7341836277936|0394|466700
411627|411600|3|河南省|周口市|太康县|114.848421077625|34.0668478948311|0394|461400
411628|411600|3|河南省|周口市|鹿邑县|115.480699766764|33.8624560325591|0394|477200
411681|411600|3|河南省|周口市|项城市|114.894213199596|33.4448541257552|0394|466200
411700|410000|2|河南省|驻马店市||114.018848928273|32.981995775043|0396|463000
411702|411700|3|河南省|驻马店市|驿城区|114.023251385468|32.9793754780852|0396|463000
411721|411700|3|河南省|驻马店市|西平县|114.020932136078|33.3838681370347|0396|463900
411722|411700|3|河南省|驻马店市|上蔡县|114.261235626924|33.2664126392908|0396|463800
411723|411700|3|河南省|驻马店市|平舆县|114.631814581534|32.957686938417|0396|463400
411724|411700|3|河南省|驻马店市|正阳县|114.383747635707|32.6037448007468|0396|463600
411725|411700|3|河南省|驻马店市|确山县|114.020804460409|32.8034737417281|0396|463200
411726|411700|3|河南省|驻马店市|泌阳县|113.319831528458|32.7271047361623|0396|463700
411727|411700|3|河南省|驻马店市|汝南县|114.353746619738|33.006262226896|0396|463300
411728|411700|3|河南省|驻马店市|遂平县|113.997863126884|33.1487516628148|0396|463100
411729|411700|3|河南省|驻马店市|新蔡县|114.969855731783|32.7520472690345|0396|463500
419001|410000|2|河南省|济源市||112.584109290486|35.0912208037472|0391|454650
420000|0|1|湖北省|||114.293136880233|30.5867791259659||
420100|420000|2|湖北省|武汉市||114.293136880233|30.5867791259659|027|430014
420102|420100|3|湖北省|武汉市|江岸区|114.297598266157|30.5973237915233|027|430014
420103|420100|3|湖北省|武汉市|江汉区|114.277689706333|30.5812187938136|027|430021
420104|420100|3|湖北省|武汉市|硚口区|114.259156459533|30.5730771481081|027|430033
420105|420100|3|湖北省|武汉市|汉阳区|114.260397257762|30.5517999794885|027|430050
420106|420100|3|湖北省|武汉市|武昌区|114.301900524907|30.5489590921391|027|430061
420107|420100|3|湖北省|武汉市|青山区|114.391517638124|30.6364744721293|027|430080
420111|420100|3|湖北省|武汉市|洪山区|114.395178144219|30.5065651509365|027|430070
420112|420100|3|湖北省|武汉市|东西湖区|114.136818116115|30.6247728916298|027|430040
420113|420100|3|湖北省|武汉市|汉南区|114.075520066831|30.311993928549|027|430090
420114|420100|3|湖北省|武汉市|蔡甸区|114.023665535881|30.5845710118135|027|430100
420115|420100|3|湖北省|武汉市|江夏区|114.308524757398|30.3515045371926|027|430200
420116|420100|3|湖北省|武汉市|黄陂区|114.368458332921|30.8763074865405|027|432200
420117|420100|3|湖北省|武汉市|新洲区|114.796881302014|30.8445296139152|027|431400
420200|420000|2|湖北省|黄石市||115.071574370487|30.2224281547835|0714|435003
420202|420200|3|湖北省|黄石市|黄石港区|115.084678837659|30.2144319865282|0714|435000
420203|420200|3|湖北省|黄石市|西塞山区|115.08786779895|30.2077104037241|0714|435001
420204|420200|3|湖北省|黄石市|下陆区|114.970588450862|30.1804492238397|0714|435005
420205|420200|3|湖北省|黄石市|铁山区|114.896340674018|30.2087279311829|0714|435006
420222|420200|3|湖北省|黄石市|阳新县|115.207590873614|29.8440839136783|0714|435200
420281|420200|3|湖北省|黄石市|大冶市|114.96968510246|30.1014123567295|0714|435100
420300|420000|2|湖北省|十堰市||110.78258598494|32.6490753197013|0719|442000
420302|420300|3|湖北省|十堰市|茅箭区|110.780879077137|32.6466301248499|0719|442012
420303|420300|3|湖北省|十堰市|张湾区|110.767028060342|32.6546656420891|0719|442001
420304|420300|3|湖北省|十堰市|郧阳区|110.806776588675|32.840376196754|0719|442500
420322|420300|3|湖北省|十堰市|郧西县|110.421111583257|32.9932364591474|0719|442600
420323|420300|3|湖北省|十堰市|竹山县|110.224549129616|32.2280542907983|0719|442200
420324|420300|3|湖北省|十堰市|竹溪县|109.712184352514|32.3175795589549|0719|442300
420325|420300|3|湖北省|十堰市|房县|110.736695942773|32.0571651960241|0719|442100
420381|420300|3|湖北省|十堰市|丹江口市|111.507915967368|32.5410460805002|0719|442700
420500|420000|2|湖北省|宜昌市||111.285172718357|30.7050640483344|0717|443000
420502|420500|3|湖北省|宜昌市|西陵区|111.289786700816|30.7048973774385|0717|443000
420503|420500|3|湖北省|宜昌市|伍家岗区|111.301505389303|30.681466138323|0717|443001
420504|420500|3|湖北省|宜昌市|点军区|111.262537687389|30.6947790576269|0717|443006
420505|420500|3|湖北省|宜昌市|猇亭区|111.421739139757|30.5330990758195|0717|443007
420506|420500|3|湖北省|宜昌市|夷陵区|111.320974562979|30.7725308317807|0717|443100
420525|420500|3|湖北省|宜昌市|远安县|111.6376513886|31.062025568198|0717|444200
420526|420500|3|湖北省|宜昌市|兴山县|110.749276746841|31.350083270901|0717|443711
420527|420500|3|湖北省|宜昌市|秭归县|110.971487194015|30.8263760191294|0717|443600
420528|420500|3|湖北省|宜昌市|长阳土家族自治县|111.192877188424|30.4690354418367|0717|443500
420529|420500|3|湖北省|宜昌市|五峰土家族自治县|110.669970454263|30.2019328786223|0717|443413
420581|420500|3|湖北省|宜昌市|宜都市|111.448515719171|30.3896702872437|0717|443300
420582|420500|3|湖北省|宜昌市|当阳市|111.787640014674|30.8269129369349|0717|444100
420583|420500|3|湖北省|宜昌市|枝江市|111.746016156997|30.4279136097539|0717|443200
420600|420000|2|湖北省|襄阳市||112.138099759681|32.0444188894647|0710|441021
420602|420600|3|湖北省|襄阳市|襄城区|112.144296540946|32.0170846716979|0710|441021
420606|420600|3|湖北省|襄阳市|樊城区|112.133513054407|32.0605785788182|0710|441001
420607|420600|3|湖北省|襄阳市|襄州区|112.19145022737|32.0876149294673|0710|441100
420624|420600|3|湖北省|襄阳市|南漳县|111.838668724076|31.7791293182004|0710|441500
420625|420600|3|湖北省|襄阳市|谷城县|111.634387322693|32.2650100339164|0710|441700
420626|420600|3|湖北省|襄阳市|保康县|111.25651477968|31.8756158905786|0710|441600
420682|420600|3|湖北省|襄阳市|老河口市|111.669880562238|32.3877110649601|0710|441800
420683|420600|3|湖北省|襄阳市|枣阳市|112.759364716186|32.1252321671432|0710|441200
420684|420600|3|湖北省|襄阳市|宜城市|112.255611104427|31.7112702279483|0710|441400
420700|420000|2|湖北省|鄂州市||114.885550358511|30.3992292551314|0711|436000
420702|420700|3|湖北省|鄂州市|梁子湖区|114.676835856065|30.1008048231712|0711|436064
420703|420700|3|湖北省|鄂州市|华容区|114.73622898497|30.5369462660391|0711|436030
420704|420700|3|湖北省|鄂州市|鄂城区|114.88496909516|30.3993829442078|0711|436000
420800|420000|2|湖北省|荆门市||112.198432962265|31.0376424761662|0724|448000
420802|420800|3|湖北省|荆门市|东宝区|112.198987192595|31.0356854218119|0724|448004
420804|420800|3|湖北省|荆门市|掇刀区|112.192588209932|30.9830430411031|0724|448124
420822|420800|3|湖北省|荆门市|沙洋县|112.589692982963|30.7062136393749|0724|448200
420881|420800|3|湖北省|荆门市|钟祥市|112.581700506553|31.1679385216977|0724|431900
420882|420800|3|湖北省|荆门市|京山市|113.108468339594|31.0245322812081|0724|448000
420900|420000|2|湖北省|孝感市||113.921168176454|30.9288923118229|0712|432100
420902|420900|3|湖北省|孝感市|孝南区|113.920362622647|30.928436464079|0712|432100
420921|420900|3|湖北省|孝感市|孝昌县|113.983335084227|31.253772439166|0712|432900
420922|420900|3|湖北省|孝感市|大悟县|114.120461287313|31.5673528221777|0712|432800
420923|420900|3|湖北省|孝感市|云梦县|113.744799207815|31.023935619017|0712|432500
420981|420900|3|湖北省|孝感市|应城市|113.568143835195|30.9415056472447|0712|432400
420982|420900|3|湖北省|孝感市|安陆市|113.684597007329|31.2639212803445|0712|432600
420984|420900|3|湖北省|孝感市|汉川市|113.829697914626|30.6547172883115|0712|432300
421000|420000|2|湖北省|荆州市||112.232419330492|30.3294141131087|0716|434000
421002|421000|3|湖北省|荆州市|沙市区|112.251727896267|30.3184548384453|0716|434000
421003|421000|3|湖北省|荆州市|荆州区|112.189578333098|30.3531796935505|0716|434020
421022|421000|3|湖北省|荆州市|公安县|112.22448472431|30.0616304921865|0716|434300
421023|421000|3|湖北省|荆州市|监利县|112.898809869654|29.8228342989105|0716|433300
421024|421000|3|湖北省|荆州市|江陵县|112.411475847527|30.036309317212|0716|434101
421081|421000|3|湖北省|荆州市|石首市|112.403018503375|29.7188434775752|0716|434400
421083|421000|3|湖北省|荆州市|洪湖市|113.464377704987|29.8154469517804|0716|433200
421087|421000|3|湖北省|荆州市|松滋市|111.772435247962|30.1786294291076|0716|434200
421100|420000|2|湖北省|黄冈市||114.874310548132|30.450385260425|0713|438000
421102|421100|3|湖北省|黄冈市|黄州区|114.873879169219|30.4501089353362|0713|438000
421121|421100|3|湖北省|黄冈市|团风县|114.866951065724|30.6382933933154|0713|438800
421122|421100|3|湖北省|黄冈市|红安县|114.609977021387|31.2870539100726|0713|438401
421123|421100|3|湖北省|黄冈市|罗田县|115.393412741963|30.7838522141554|0713|438600
421124|421100|3|湖北省|黄冈市|英山县|115.67231993024|30.7382556502582|0713|438700
421125|421100|3|湖北省|黄冈市|浠水县|115.25811419616|30.457326197216|0713|438200
421126|421100|3|湖北省|黄冈市|蕲春县|115.428468240224|30.2372882260421|0713|435300
421127|421100|3|湖北省|黄冈市|黄梅县|115.93757358495|30.0777829555095|0713|435500
421181|421100|3|湖北省|黄冈市|麻城市|115.019979308646|31.1799718539147|0713|438300
421182|421100|3|湖北省|黄冈市|武穴市|115.557339889455|29.8520306076216|0713|435400
421200|420000|2|湖北省|咸宁市||114.323546779822|29.8352517940285|0715|437000
421202|421200|3|湖北省|咸宁市|咸安区|114.328470468133|29.827161049132|0715|437000
421221|421200|3|湖北省|咸宁市|嘉鱼县|113.916143859031|29.9760894084463|0715|437200
421222|421200|3|湖北省|咸宁市|通城县|113.80858813102|29.2489294162692|0715|437400
421223|421200|3|湖北省|咸宁市|崇阳县|114.044332246117|29.5434930827243|0715|437500
421224|421200|3|湖北省|咸宁市|通山县|114.487925344314|29.6070239342651|0715|437600
421281|421200|3|湖北省|咸宁市|赤壁市|113.878252071669|29.7196275542147|0715|437300
421300|420000|2|湖北省|随州市||113.367559161067|31.719381683024|0722|441300
421303|421300|3|湖北省|随州市|曾都区|113.368307240944|31.719404852314|0722|441300
421321|421300|3|湖北省|随州市|随县|113.295303578503|31.8562761025087|0722|441309
421381|421300|3|湖北省|随州市|广水市|113.820886194372|31.6198636967694|0722|432700
422800|420000|2|湖北省|恩施土家族苗族自治州||109.482115827437|30.285678661081|0718|445000
422801|422800|3|湖北省|恩施土家族苗族自治州|恩施市|109.481886176891|30.2849700546515|0718|445000
422802|422800|3|湖北省|恩施土家族苗族自治州|利川市|108.939129050158|30.297004364325|0718|445400
422822|422800|3|湖北省|恩施土家族苗族自治州|建始县|109.718936306971|30.6041695533839|0718|445300
422823|422800|3|湖北省|恩施土家族苗族自治州|巴东县|110.331569070552|31.0435764104227|0718|444300
422825|422800|3|湖北省|恩施土家族苗族自治州|宣恩县|109.477954089925|29.9912299374723|0718|445500
422826|422800|3|湖北省|恩施土家族苗族自治州|咸丰县|109.145637711171|29.6814757299572|0718|445600
422827|422800|3|湖北省|恩施土家族苗族自治州|来凤县|109.403373943572|29.5094543816538|0718|445700
422828|422800|3|湖北省|恩施土家族苗族自治州|鹤峰县|110.028739040589|29.889806823509|0718|445800
429004|420000|2|湖北省|仙桃市||113.447949172116|30.3673639011365|0728|433000
429005|420000|2|湖北省|潜江市||112.891282767839|30.4239337259459|0728|433100
429006|420000|2|湖北省|天门市||113.15984266399|30.6554090189596|0728|431700
429021|420000|2|湖北省|神农架林区||110.666445002996|31.7466421386147|0719|442400
430000|0|1|湖南省|||112.976702394894|28.1974942102669||
430100|430000|2|湖南省|长沙市||112.976702394894|28.1974942102669|0731|410005
430102|430100|3|湖南省|长沙市|芙蓉区|112.982496384133|28.1964930601787|0731|410011
430103|430100|3|湖南省|长沙市|天心区|112.967525746451|28.1958051959074|0731|410004
430104|430100|3|湖南省|长沙市|岳麓区|112.90618303145|28.2165799093055|0731|410013
430105|430100|3|湖南省|长沙市|开福区|112.97993609462|28.204730915378|0731|410008
430111|430100|3|湖南省|长沙市|雨花区|113.010641885664|28.1132333598949|0731|410011
430112|430100|3|湖南省|长沙市|望城区|112.814041190659|28.3508816531318|0731|410200
430121|430100|3|湖南省|长沙市|长沙县|113.074227794035|28.2410605506196|0731|410100
430181|430100|3|湖南省|长沙市|浏阳市|113.627849829458|28.1446126504262|0731|410300
430182|430100|3|湖南省|长沙市|宁乡市|112.547813047629|28.2574256489221|0731|410005
430200|430000|2|湖南省|株洲市||113.145934826763|27.8389758555844|0733|412000
430202|430200|3|湖南省|株洲市|荷塘区|113.156765794527|27.8362248627846|0733|412000
430203|430200|3|湖南省|株洲市|芦淞区|113.149373609071|27.8304205081875|0733|412000
430204|430200|3|湖南省|株洲市|石峰区|113.107098863557|27.8750723548805|0733|412005
430211|430200|3|湖南省|株洲市|天元区|113.13042632337|27.8300530001017|0733|412007
430212|430200|3|湖南省|株洲市|渌口区|113.14037506079|27.708986812979|0733|412000
430223|430200|3|湖南省|株洲市|攸县|113.340023353767|27.0033246619074|0733|412300
430224|430200|3|湖南省|株洲市|茶陵县|113.54109241523|26.7930838342381|0733|412400
430225|430200|3|湖南省|株洲市|炎陵县|113.771474779219|26.4928764299441|0733|412500
430281|430200|3|湖南省|株洲市|醴陵市|113.501542996082|27.6611698831096|0733|412200
430300|430000|2|湖南省|湘潭市||112.938621661622|27.8331789391177|0732|411100
430302|430300|3|湖南省|湘潭市|雨湖区|112.902049513046|27.8642629789633|0732|411100
430304|430300|3|湖南省|湘潭市|岳塘区|112.922309538679|27.8323274371614|0732|411101
430321|430300|3|湖南省|湘潭市|湘潭县|112.947380137923|27.7820246024701|0732|411228
430381|430300|3|湖南省|湘潭市|湘乡市|112.519816026957|27.7382863885156|0732|411400
430382|430300|3|湖南省|湘潭市|韶山市|112.523074194674|27.9260883987939|0732|411300
430400|430000|2|湖南省|衡阳市||112.602466629956|26.9039547325974|0734|421001
430405|430400|3|湖南省|衡阳市|珠晖区|112.62107892434|26.8946470401712|0734|421002
